           budget2016,41,6.21,–,"1,708.30",0,–,–
             sshrc101,20,2.74,–,833.3,0,–,–
               cdnpse,11,1.25,–,458.3,0,–,–
          sshrcimpact,11,1.25,–,458.3,0,–,–
           talkgaming,11,1.25,–,458.3,0,–,–
           indigenous,10,1.08,–,416.7,0,–,–
      parlonsjeuxvidí,7,0.58,–,291.7,0,–,–
                 uvic,7,0.58,–,291.7,0,–,–
celebrationofresearch,6,0.42,–,250,0,–,–
                 crsh,5,0.25,–,208.3,0,–,–
              crsh101,5,0.25,–,208.3,0,–,–
          impactscrsh,4,0.09,–,166.7,0,–,–
           aboriginal,3,-0.08,–,125,0,–,–
         avenircanada,3,-0.08,–,125,0,–,–
               cdnsci,3,-0.08,–,125,0,–,–
         futurecanada,3,-0.08,–,125,0,–,–
                   bc,2,-0.24,–,83.3,0,–,–
                  bvc,2,-0.24,–,83.3,0,–,–
              calgary,2,-0.24,–,83.3,0,–,–
                 cerc,2,-0.24,–,83.3,0,–,–
                  cgs,2,-0.24,–,83.3,0,–,–
                 cihr,2,-0.24,–,83.3,0,–,–
                  mtl,2,-0.24,–,83.3,0,–,–
                nserc,2,-0.24,–,83.3,0,–,–
     socialinnovation,2,-0.24,–,83.3,0,–,–
          sshrcfunded,2,-0.24,–,83.3,0,–,–
                 uofr,2,-0.24,–,83.3,0,–,–
          womeninstem,2,-0.24,–,83.3,0,–,–
      aboriginalmedia,1,-0.41,–,41.7,0,–,–
         achievements,1,-0.41,–,41.7,0,–,–
             archives,1,-0.41,–,41.7,0,–,–
              cdnpoli,1,-0.41,–,41.7,0,–,–
                  cfp,1,-0.41,–,41.7,0,–,–
             congresh,1,-0.41,–,41.7,0,–,–
            congressh,1,-0.41,–,41.7,0,–,–
             dataday3,1,-0.41,–,41.7,0,–,–
            democracy,1,-0.41,–,41.7,0,–,–
              digital,1,-0.41,–,41.7,0,–,–
          dollarbillz,1,-0.41,–,41.7,0,–,–
           esouvertes,1,-0.41,–,41.7,0,–,–
             hashtags,1,-0.41,–,41.7,0,–,–
             highered,1,-0.41,–,41.7,0,–,–
           híçteldieu,1,-0.41,–,41.7,0,–,–
            hoteldieu,1,-0.41,–,41.7,0,–,–
            libraries,1,-0.41,–,41.7,0,–,–
         mamilestones,1,-0.41,–,41.7,0,–,–
                 math,1,-0.41,–,41.7,0,–,–
             montreal,1,-0.41,–,41.7,0,–,–
             opendata,1,-0.41,–,41.7,0,–,–
  outstandingresearch,1,-0.41,–,41.7,0,–,–
